iso3,year,motive,actor_type,event_type,source,weighted_intensity,offline_conflict_intensity,economy,inflation_cpi,gdp_per_capita,political_stability
USA,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Financial,Criminal,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Financial,Criminal,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Financial,Criminal,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hacktivist,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Undetermined,Hobbyist,Exploitive,Maryland,,,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Hijacking without Misuse,,,EuRepoC,1.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Disruption,,,EuRepoC,1.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft;Hijacking with Misuse,,,EuRepoC,4.0,Yes / HIIK intensity;Yes / HIIK intensity,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft & Doxing,,,EuRepoC,2.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Disruption,,,EuRepoC,2.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft,,,EuRepoC,1.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft,,,EuRepoC,1.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft & Doxing,,,EuRepoC,1.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft,,,EuRepoC,1.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft;Hijacking with Misuse,,,EuRepoC,4.0,Yes / HIIK intensity,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft,,,EuRepoC,2.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Disruption,,,EuRepoC,2.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft,,,EuRepoC,2.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft,,,EuRepoC,1.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2015.0,Data theft,,,EuRepoC,2.0,Unknown,USA,0.118627135552451,56572.9188996063,77.2686791
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Mixed,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Criminal,Mixed,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Political-Espionage,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Mixed,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Mixed,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Political-Espionage,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hobbyist,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Protest,Hacktivist,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Sabotage,Nation-State,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
USA,2016.0,Financial,Criminal,Exploitive,Maryland,,,USA,1.26158320570536,57638.1018367192,71.4957097
